"","Overall"
"S Crate Stimulus_mean",2.46036305430928
"S Crate Handler_mean",1.91192636614387
"S Familiarisation Handler_mean",1.72960647254532
"Walking Initiative",1.1592427744939
"S Distractions Difference_mean",1.10008197038054
"S Distractions Pull_mean",0.925056185746041
